VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=49, J=49
0.35714286	0.09183673	-0.16687571	0.04501754	-0.00486796
0.35714286	0.11224490	-0.19657002	0.05935978	-0.00616073
0.35714286	0.13265306	-0.22042726	0.07330881	-0.00808635
0.35714286	0.15306122	-0.23792010	0.08654056	-0.01065965
0.35714286	0.17346939	-0.24854336	0.09865319	-0.01383365
0.35714286	0.19387755	-0.25210017	0.10919803	-0.01749679
0.35714286	0.21428571	-0.24896635	0.11782278	-0.02148800
0.35714286	0.23469388	-0.24011142	0.12439208	-0.02562649
0.35714286	0.25510204	-0.22688993	0.12902002	-0.02974382
0.35714286	0.27551020	-0.21074374	0.13201843	-0.03370637
0.35714286	0.29591837	-0.19295080	0.13380206	-0.03742335
0.35714286	0.31632653	-0.17448572	0.13479406	-0.04084316
0.35714286	0.33673469	-0.15599031	0.13535861	-0.04394351
0.35714286	0.35714286	-0.13781789	0.13576786	-0.04672040
0.35714286	0.37755102	-0.12011007	0.13619773	-0.04917909
0.35714286	0.39795918	-0.10287517	0.13674173	-0.05132779
0.35714286	0.41836735	-0.08605151	0.13743233	-0.05317412
0.35714286	0.43877551	-0.06955036	0.13826256	-0.05472353
0.35714286	0.45918367	-0.05328060	0.13920354	-0.05597883
0.35714286	0.47959184	-0.03715977	0.14021691	-0.05694050
0.35714286	0.50000000	-0.02111712	0.14126176	-0.05760710
0.35714286	0.52040816	-0.00509181	0.14229826	-0.05797571
0.35714286	0.54081633	0.01096702	0.14328686	-0.05804247
0.35714286	0.56122449	0.02710413	0.14418679	-0.05780265
0.35714286	0.58163265	0.04335630	0.14495242	-0.05725110
0.35714286	0.60204082	0.05974809	0.14552871	-0.05638259
0.35714286	0.62244898	0.07628541	0.14584604	-0.05519240
0.35714286	0.64285714	0.09294553	0.14581512	-0.05367734
0.35714286	0.66326531	0.10966476	0.14532295	-0.05183717
0.35714286	0.68367347	0.12632519	0.14423064	-0.04967672
0.35714286	0.70408163	0.14274287	0.14237467	-0.04720862
0.35714286	0.72448980	0.15866049	0.13957179	-0.04445651
0.35714286	0.74489796	0.17374776	0.13562947	-0.04145832
0.35714286	0.76530612	0.18761138	0.13035847	-0.03826931
0.35714286	0.78571429	0.19981425	0.12359189	-0.03496347
0.35714286	0.80612245	0.20990005	0.11519331	-0.03163438
0.35714286	0.82653061	0.21741888	0.10508734	-0.02839102
0.35714286	0.84693878	0.22195839	0.09322145	-0.02535837
0.35714286	0.86734694	0.22346444	0.07969005	-0.02265561
0.35714286	0.88775510	0.22558703	0.06413391	-0.02042877
0.35714286	0.90816327	0.24867274	0.04686233	-0.01863972
0.35714286	0.92857143	0.34719755	0.02436931	-0.01762931
0.35714286	0.94897959	0.59513565	0.00798161	-0.01591029
0.35714286	0.96938776	1.00000000	0.00000000	-0.01504531
0.37755102	0.00000000	0.00000000	0.00000000	-0.00462289
0.37755102	0.01020408	-0.01921013	0.00077326	-0.00448048
0.37755102	0.03061224	-0.06185805	0.00683591	-0.00419026
0.37755102	0.05102041	-0.10506540	0.01742005	-0.00419209
0.37755102	0.07142857	-0.14528756	0.02978266	-0.00457081
0.37755102	0.09183673	-0.18047035	0.04254743	-0.00545993
0.37755102	0.11224490	-0.20988725	0.05512162	-0.00696582
0.37755102	0.13265306	-0.23316562	0.06726372	-0.00914590
0.37755102	0.15306122	-0.24973834	0.07872238	-0.01200260
0.37755102	0.17346939	-0.25901187	0.08909635	-0.01546790
0.37755102	0.19387755	-0.26082255	0.09793979	-0.01940313
0.37755102	0.21428571	-0.25572356	0.10493631	-0.02362169
0.37755102	0.23469388	-0.24493155	0.11001208	-0.02792644
0.37755102	0.25510204	-0.23002426	0.11334525	-0.03214532
0.37755102	0.27551020	-0.21258149	0.11529284	-0.03615208
0.37755102	0.29591837	-0.19391929	0.11628462	-0.03986971
0.37755102	0.31632653	-0.17497068	0.11672890	-0.04326187
0.37755102	0.33673469	-0.15629071	0.11695331	-0.04631959
0.37755102	0.35714286	-0.13813336	0.11718279	-0.04904887
0.37755102	0.37755102	-0.12055086	0.11754535	-0.05146141
0.37755102	0.39795918	-0.10348313	0.11809272	-0.05356904
0.37755102	0.41836735	-0.08682310	0.11882505	-0.05538102
0.37755102	0.43877551	-0.07045647	0.11971306	-0.05690328
0.37755102	0.45918367	-0.05428090	0.12071447	-0.05813862
0.37755102	0.47959184	-0.03821159	0.12178459	-0.05908735
0.37755102	0.50000000	-0.02217968	0.12288145	-0.05974805
0.37755102	0.52040816	-0.00612729	0.12396788	-0.06011800
0.37755102	0.54081633	0.00999535	0.12501002	-0.06019380
0.37755102	0.56122449	0.02623445	0.12597518	-0.05997141
0.37755102	0.58163265	0.04263268	0.12682815	-0.05944647
0.37755102	0.60204082	0.05922546	0.12752679	-0.05861454
0.37755102	0.62244898	0.07603474	0.12801694	-0.05747161
0.37755102	0.64285714	0.09305873	0.12822702	-0.05601489
0.37755102	0.66326531	0.11025832	0.12806340	-0.05424416
0.37755102	0.68367347	0.12754137	0.12740704	-0.05216372
0.37755102	0.70408163	0.14474744	0.12611303	-0.04978511
0.37755102	0.72448980	0.16163600	0.12401362	-0.04713035
0.37755102	0.74489796	0.17788225	0.12092678	-0.04423535
0.37755102	0.76530612	0.19308352	0.11666768	-0.04115322
0.37755102	0.78571429	0.20677717	0.11106744	-0.03795592
0.37755102	0.80612245	0.21846646	0.10398291	-0.03473517
0.37755102	0.82653061	0.22764983	0.09532803	-0.03159835
0.37755102	0.84693878	0.23386304	0.08503803	-0.02866854
0.37755102	0.86734694	0.23709809	0.07317913	-0.02606245
0.37755102	0.88775510	0.24133389	0.05932937	-0.02392080
0.37755102	0.90816327	0.26708996	0.04366279	-0.02219535
0.37755102	0.92857143	0.36701691	0.02278239	-0.02120480
0.37755102	0.94897959	0.61031298	0.00737297	-0.01955105
0.37755102	0.96938776	1.00000000	0.00000000	-0.01871666
0.39795918	0.00000000	0.00000000	0.00000000	-0.00477342
0.39795918	0.01020408	-0.02280016	0.00098131	-0.00463557
0.39795918	0.03061224	-0.07031351	0.00687300	-0.00435411
0.39795918	0.05102041	-0.11609696	0.01677181	-0.00442550
0.39795918	0.07142857	-0.15714640	0.02771596	-0.00491916
0.39795918	0.09183673	-0.19227180	0.03863625	-0.00596679
0.39795918	0.11224490	-0.22133614	0.04926105	-0.00767253
0.39795918	0.13265306	-0.24408144	0.05951550	-0.01008865
0.39795918	0.15306122	-0.25979982	0.06918499	-0.01320562
0.39795918	0.17346939	-0.26778779	0.07786232	-0.01693379
0.39795918	0.19387755	-0.26793939	0.08511285	-0.02110765
0.39795918	0.21428571	-0.26101251	0.09065893	-0.02551720
0.39795918	0.23469388	-0.24847875	0.09447702	-0.02995269
0.39795918	0.25510204	-0.23212516	0.09678664	-0.03424240
0.39795918	0.27551020	-0.21364233	0.09796279	-0.03827033
0.39795918	0.29591837	-0.19435514	0.09842544	-0.04197435
0.39795918	0.31632653	-0.17513238	0.09855014	-0.04533279
0.39795918	0.33673469	-0.15643032	0.09861868	-0.04834847
0.39795918	0.35714286	-0.13840191	0.09880742	-0.05103536
0.39795918	0.37755102	-0.12101559	0.09920094	-0.05340973
0.39795918	0.39795918	-0.10415232	0.09981682	-0.05548548
0.39795918	0.41836735	-0.08766997	0.10063155	-0.05727238
0.39795918	0.43877551	-0.07143789	0.10160159	-0.05877608
0.39795918	0.45918367	-0.05534984	0.10267787	-0.05999893
0.39795918	0.47959184	-0.03932396	0.10381407	-0.06094088
0.39795918	0.50000000	-0.02329688	0.10497006	-0.06160042
0.39795918	0.52040816	-0.00721615	0.10611260	-0.06197515
0.39795918	0.54081633	0.00896483	0.10721329	-0.06206222
0.39795918	0.56122449	0.02529189	0.10824629	-0.06185848
0.39795918	0.58163265	0.04181144	0.10918481	-0.06136062
0.39795918	0.60204082	0.05856730	0.10999723	-0.06056537
0.39795918	0.62244898	0.07559492	0.11064241	-0.05946982
0.39795918	0.64285714	0.09291106	0.11106459	-0.05807212
0.39795918	0.66326531	0.11049946	0.11118850	-0.05637265
0.39795918	0.68367347	0.12829334	0.11091534	-0.05437583
0.39795918	0.70408163	0.14615706	0.11012083	-0.05209268
0.39795918	0.72448980	0.16387019	0.10865650	-0.04954404
0.39795918	0.74489796	0.18111858	0.10635589	-0.04676405
0.39795918	0.76530612	0.19749647	0.10304433	-0.04380348
0.39795918	0.78571429	0.21252203	0.09855618	-0.04073176
0.39795918	0.80612245	0.22566342	0.09274538	-0.03763788
0.39795918	0.82653061	0.23637170	0.08551646	-0.03462649
0.39795918	0.84693878	0.24414045	0.07679123	-0.03181760
0.39795918	0.86734694	0.24903719	0.06660035	-0.02932436
0.39795918	0.88775510	0.25541074	0.05445390	-0.02728043
0.39795918	0.90816327	0.28394716	0.04038970	-0.02562797
0.39795918	0.92857143	0.38542747	0.02113974	-0.02466266
0.39795918	0.94897959	0.62440048	0.00675922	-0.02308193
0.39795918	0.96938776	1.00000000	0.00000000	-0.02228214
0.41836735	0.00000000	0.00000000	0.00000000	-0.00478684
0.41836735	0.01020408	-0.02639383	0.00116969	-0.00465998
0.41836735	0.03061224	-0.07822454	0.00662194	-0.00440027
0.41836735	0.05102041	-0.12585110	0.01540566	-0.00454634
0.41836735	0.07142857	-0.16719668	0.02455232	-0.00515118
0.41836735	0.09183673	-0.20206974	0.03339010	-0.00634541
0.41836735	0.11224490	-0.23081800	0.04194846	-0.00823332
0.41836735	0.13265306	-0.25314753	0.05027226	-0.01086415
0.41836735	0.15306122	-0.26813424	0.05816250	-0.01421673
0.41836735	0.17346939	-0.27496346	0.06521211	-0.01817973
0.41836735	0.19387755	-0.27361075	0.07100672	-0.02256179
0.41836735	0.21428571	-0.26505275	0.07530263	-0.02713197
0.41836735	0.23469388	-0.25101097	0.07810677	-0.03167124
0.41836735	0.25510204	-0.23346177	0.07965232	-0.03601107
0.41836735	0.27551020	-0.21418071	0.08030493	-0.04004725
0.41836735	0.29591837	-0.19447890	0.08045398	-0.04373239
0.41836735	0.31632653	-0.17514719	0.08043073	-0.04705825
0.41836735	0.33673469	-0.15653954	0.08046862	-0.05003758
0.41836735	0.35714286	-0.13871241	0.08069982	-0.05269049
0.41836735	0.37755102	-0.12155973	0.08117380	-0.05503629
0.41836735	0.39795918	-0.10491411	0.08188374	-0.05708976
0.41836735	0.41836735	-0.08860807	0.08279155	-0.05886046
0.41836735	0.43877551	-0.07250232	0.08384696	-0.06035332
0.41836735	0.45918367	-0.05649205	0.08499956	-0.06156999
0.41836735	0.47959184	-0.04050167	0.08620496	-0.06251001
0.41836735	0.50000000	-0.02447527	0.08742671	-0.06317182
0.41836735	0.52040816	-0.00836691	0.08863595	-0.06355333
0.41836735	0.54081633	0.00786600	0.08980912	-0.06365239
0.41836735	0.56122449	0.02426790	0.09092563	-0.06346682
0.41836735	0.58163265	0.04088738	0.09196491	-0.06299451
0.41836735	0.60204082	0.05777450	0.09290324	-0.06223352
0.41836735	0.62244898	0.07497555	0.09370964	-0.06118235
0.41836735	0.64285714	0.09252293	0.09434147	-0.05984044
0.41836735	0.66326531	0.11042054	0.09473967	-0.05820921
0.41836735	0.68367347	0.12862511	0.09482452	-0.05629373
0.41836735	0.70408163	0.14702550	0.09449269	-0.05410510
0.41836735	0.72448980	0.16542306	0.09361682	-0.05166350
0.41836735	0.74489796	0.18351822	0.09204950	-0.04900168
0.41836735	0.76530612	0.20090801	0.08963078	-0.04616833
0.41836735	0.78571429	0.21709830	0.08620309	-0.04323020
0.41836735	0.80612245	0.23152903	0.08162158	-0.04027312
0.41836735	0.82653061	0.24361078	0.07578360	-0.03739838
0.41836735	0.84693878	0.25280878	0.06859691	-0.03472200
0.41836735	0.86734694	0.25929904	0.06004988	-0.03235268
0.41836735	0.88775510	0.26783586	0.04958030	-0.03041536
0.41836735	0.90816327	0.29925257	0.03709139	-0.02884304
0.41836735	0.92857143	0.40242299	0.01946769	-0.02790727
0.41836735	0.94897959	0.63739347	0.00614339	-0.02640667
0.41836735	0.96938776	1.00000000	0.00000000	-0.02564524
0.43877551	0.00000000	0.00000000	0.00000000	-0.00463698
0.43877551	0.01020408	-0.02983291	0.00131640	-0.00452788
0.43877551	0.03061224	-0.08522815	0.00605036	-0.00430366
0.43877551	0.05102041	-0.13394624	0.01331807	-0.00452495
0.43877551	0.07142857	-0.17516853	0.02036549	-0.00523208
0.43877551	0.09183673	-0.20972071	0.02695496	-0.00655676
0.43877551	0.11224490	-0.23827386	0.03337184	-0.00860623
0.43877551	0.13265306	-0.26035928	0.03974102	-0.01142866
0.43877551	0.15306122	-0.27479087	0.04587464	-0.01499177
0.43877551	0.17346939	-0.28065211	0.05137977	-0.01916318
0.43877551	0.19387755	-0.27801365	0.05586834	-0.02372731
0.43877551	0.21428571	-0.26806907	0.05911862	-0.02843479
0.43877551	0.23469388	-0.25277425	0.06114240	-0.03305971
0.43877551	0.25510204	-0.23427324	0.06215690	-0.03743832
0.43877551	0.27551020	-0.21440625	0.06249339	-0.04147840
0.43877551	0.29591837	-0.19445726	0.06249492	-0.04514635
0.43877551	0.31632653	-0.17513506	0.06244293	-0.04844569
0.43877551	0.33673469	-0.15669539	0.06252547	-0.05139736
0.43877551	0.35714286	-0.13910738	0.06283881	-0.05402608
0.43877551	0.37755102	-0.12220137	0.06340768	-0.05635304
0.43877551	0.39795918	-0.10577181	0.06421092	-0.05839325
0.43877551	0.41836735	-0.08963394	0.06520429	-0.06015555
0.43877551	0.43877551	-0.07364536	0.06633693	-0.06164401
0.43877551	0.45918367	-0.05770605	0.06756115	-0.06285952
0.43877551	0.47959184	-0.04174828	0.06883675	-0.06380121
0.43877551	0.50000000	-0.02572413	0.07013187	-0.06446749
0.43877551	0.52040816	-0.00959420	0.07142193	-0.06485667
0.43877551	0.54081633	0.00668005	0.07268733	-0.06496731
0.43877551	0.56122449	0.02314137	0.07391127	-0.06479820
0.43877551	0.58163265	0.03983945	0.07507742	-0.06434848
0.43877551	0.60204082	0.05682888	0.07616754	-0.06361764
0.43877551	0.62244898	0.07416422	0.07715812	-0.06260568
0.43877551	0.64285714	0.09189039	0.07801677	-0.06131354
0.43877551	0.66326531	0.11002819	0.07869802	-0.05974401
0.43877551	0.68367347	0.12855504	0.07913917	-0.05790319
0.43877551	0.70408163	0.14738256	0.07925677	-0.05580278
0.43877551	0.72448980	0.16633405	0.07894491	-0.05346289
0.43877551	0.74489796	0.18512704	0.07807702	-0.05091543
0.43877551	0.76530612	0.20336624	0.07651100	-0.04820741
0.43877551	0.78571429	0.22055204	0.07410131	-0.04540314
0.43877551	0.80612245	0.23610396	0.07070815	-0.04258530
0.43877551	0.82653061	0.24940126	0.06622416	-0.03985156
0.43877551	0.84693878	0.25989873	0.06054274	-0.03731345
0.43877551	0.86734694	0.26791648	0.05360395	-0.03507444
0.43877551	0.88775510	0.27864214	0.04477036	-0.03324933
0.43877551	0.90816327	0.31302086	0.03381505	-0.03176247
0.43877551	0.92857143	0.41798469	0.01779648	-0.03086012
0.43877551	0.94897959	0.64926005	0.00553707	-0.02944539
0.43877551	0.96938776	1.00000000	0.00000000	-0.02872542
0.45918367	0.00000000	0.00000000	0.00000000	-0.00430473
0.45918367	0.01020408	-0.03293915	0.00139897	-0.00422009
0.45918367	0.03061224	-0.09097576	0.00514471	-0.00404493
0.45918367	0.05102041	-0.14006409	0.01054668	-0.00433742
0.45918367	0.07142857	-0.18086453	0.01527090	-0.00513384
0.45918367	0.09183673	-0.21512913	0.01950193	-0.00656976
0.45918367	0.11224490	-0.24366567	0.02372553	-0.00875805
0.45918367	0.13265306	-0.26572063	0.02812123	-0.01174754
0.45918367	0.15306122	-0.27982623	0.03252214	-0.01549593
0.45918367	0.17346939	-0.28497344	0.03656708	-0.01985131
0.45918367	0.19387755	-0.28132553	0.03989672	-0.02457604
0.45918367	0.21428571	-0.27027514	0.04229448	-0.02940439
0.45918367	0.23469388	-0.25398968	0.04374879	-0.03410497
0.45918367	0.25510204	-0.23476132	0.04443183	-0.03851902
0.45918367	0.27551020	-0.21448293	0.04461864	-0.04256541
0.45918367	0.29591837	-0.19440845	0.04459479	-0.04622277
0.45918367	0.31632653	-0.17516980	0.04459113	-0.04950467
0.45918367	0.33673469	-0.15693479	0.04475687	-0.05243870
0.45918367	0.35714286	-0.13959725	0.04516261	-0.05505311
0.45918367	0.37755102	-0.12293494	0.04581918	-0.05737028
0.45918367	0.39795918	-0.10671272	0.04670045	-0.05940502
0.45918367	0.41836735	-0.09073435	0.04776308	-0.06116539
0.45918367	0.43877551	-0.07485764	0.04896029	-0.06265453
0.45918367	0.45918367	-0.05898874	0.05024975	-0.06387263
0.45918367	0.47959184	-0.04306802	0.05159664	-0.06481846
0.45918367	0.50000000	-0.02705508	0.05297385	-0.06549044
0.45918367	0.52040816	-0.01091639	0.05436069	-0.06588728
0.45918367	0.54081633	0.00538297	0.05574065	-0.06600822
0.45918367	0.56122449	0.02188422	0.05709955	-0.06585302
0.45918367	0.58163265	0.03863753	0.05842374	-0.06542198
0.45918367	0.60204082	0.05570058	0.05969860	-0.06471599
0.45918367	0.62244898	0.07313396	0.06090588	-0.06373658
0.45918367	0.64285714	0.09099215	0.06202091	-0.06248626
0.45918367	0.66326531	0.10930935	0.06300919	-0.06096936
0.45918367	0.68367347	0.12808023	0.06382260	-0.05919336
0.45918367	0.70408163	0.14723647	0.06439574	-0.05717095
0.45918367	0.72448980	0.16662222	0.06464326	-0.05492273
0.45918367	0.74489796	0.18597318	0.06445982	-0.05248037
0.45918367	0.76530612	0.20490556	0.06372288	-0.04988980
0.45918367	0.78571429	0.22292049	0.06230153	-0.04721339
0.45918367	0.80612245	0.23942530	0.06006410	-0.04453098
0.45918367	0.82653061	0.25377920	0.05690056	-0.04193672
0.45918367	0.84693878	0.26544862	0.05268901	-0.03953740
0.45918367	0.86734694	0.27493562	0.04731542	-0.03743068
0.45918367	0.88775510	0.28788224	0.04006533	-0.03571989
0.45918367	0.90816327	0.32530075	0.03058870	-0.03432115
0.45918367	0.92857143	0.43215665	0.01614052	-0.03345442
0.45918367	0.94897959	0.66004586	0.00494014	-0.03212993
0.45918367	0.96938776	1.00000000	0.00000000	-0.03145387
0.47959184	0.00000000	0.00000000	0.00000000	-0.00378154
0.47959184	0.01020408	-0.03552391	0.00139755	-0.00372748
0.47959184	0.03061224	-0.09515426	0.00391325	-0.00361384
0.47959184	0.05102041	-0.14395726	0.00716684	-0.00396947
0.47959184	0.07142857	-0.18414923	0.00941609	-0.00483899
0.47959184	0.09183673	-0.21823052	0.01121873	-0.00636463
0.47959184	0.11224490	-0.24696244	0.01320673	-0.00866698
0.47959184	0.13265306	-0.26923321	0.01560490	-0.01179724
0.47959184	0.15306122	-0.28329222	0.01828745	-0.01570492
0.47959184	0.17346939	-0.28803936	0.02094388	-0.02022121
0.47959184	0.19387755	-0.28370937	0.02324395	-0.02508895
0.47959184	0.21428571	-0.27186146	0.02495816	-0.03002769
0.47959184	0.23469388	-0.25484674	0.02602367	-0.03480072
0.47959184	0.25510204	-0.23509018	0.02654038	-0.03925319
0.47959184	0.27551020	-0.21453500	0.02670819	-0.04331328
0.47959184	0.29591837	-0.19441286	0.02674734	-0.04696992
0.47959184	0.31632653	-0.17529242	0.02683993	-0.05024504
0.47959184	0.33673469	-0.15726875	0.02710445	-0.05317172
0.47959184	0.35714286	-0.14017379	0.02759644	-0.05578103
0.47959184	0.37755102	-0.12374275	0.02832301	-0.05809626
0.47959184	0.39795918	-0.10771728	0.02926126	-0.06013198
0.47959184	0.41836735	-0.09189297	0.03037438	-0.06189547
0.47959184	0.43877551	-0.07612899	0.03162305	-0.06338910
0.47959184	0.45918367	-0.06033750	0.03297183	-0.06461243
0.47959184	0.47959184	-0.04446609	0.03439171	-0.06556393
0.47959184	0.50000000	-0.02848079	0.03586010	-0.06624206
0.47959184	0.52040816	-0.01235297	0.03735962	-0.06664585
0.47959184	0.54081633	0.00394939	0.03887617	-0.06677518
0.47959184	0.56122449	0.02046633	0.04039737	-0.06663069
0.47959184	0.58163265	0.03724813	0.04191120	-0.06621373
0.47959184	0.60204082	0.05435451	0.04340548	-0.06552648
0.47959184	0.62244898	0.07185021	0.04486562	-0.06457190
0.47959184	0.64285714	0.08979652	0.04627271	-0.06335410
0.47959184	0.66326531	0.10823769	0.04760097	-0.06187904
0.47959184	0.68367347	0.12718199	0.04881450	-0.06015577
0.47959184	0.70408163	0.14657793	0.04986377	-0.05819835
0.47959184	0.72448980	0.16628840	0.05068236	-0.05602834
0.47959184	0.74489796	0.18606728	0.05118543	-0.05367781
0.47959184	0.76530612	0.20554490	0.05127032	-0.05119229
0.47959184	0.78571429	0.22422855	0.05082224	-0.04863292
0.47959184	0.80612245	0.24152169	0.04971950	-0.04607724
0.47959184	0.82653061	0.25677662	0.04785067	-0.04361629
0.47959184	0.84693878	0.26949686	0.04507690	-0.04135216
0.47959184	0.86734694	0.28040451	0.04122469	-0.03937627
0.47959184	0.88775510	0.29560646	0.03550256	-0.03777942
0.47959184	0.90816327	0.33612193	0.02744689	-0.03647004
0.47959184	0.92857143	0.44492911	0.01452529	-0.03564109
0.47959184	0.94897959	0.66972151	0.00436673	-0.03440933
0.47959184	0.96938776	1.00000000	0.00000000	-0.03377871
0.50000000	0.00000000	0.00000000	0.00000000	-0.00307246
0.50000000	0.01020408	-0.03740044	0.00129821	-0.00305409
0.50000000	0.03061224	-0.09750369	0.00238747	-0.00301235
0.50000000	0.05102041	-0.14545133	0.00328744	-0.00341985
0.50000000	0.07142857	-0.18493836	0.00297434	-0.00434391
0.50000000	0.09183673	-0.21897909	0.00230706	-0.00593566
0.50000000	0.11224490	-0.24813057	0.00201806	-0.00832479
0.50000000	0.13265306	-0.27088692	0.00238204	-0.01156674
0.50000000	0.15306122	-0.28522422	0.00334067	-0.01560572
0.50000000	0.17346939	-0.28994011	0.00465386	-0.02025975
0.50000000	0.19387755	-0.28530114	0.00602189	-0.02525522
0.50000000	0.21428571	-0.27298723	0.00718684	-0.03029808
0.50000000	0.23469388	-0.25550147	0.00800963	-0.03514538
0.50000000	0.25510204	-0.23539104	0.00849317	-0.03964392
0.50000000	0.27551020	-0.21465677	0.00874506	-0.04372862
0.50000000	0.29591837	-0.19452591	0.00891357	-0.04739640
0.50000000	0.31632653	-0.17552501	0.00913430	-0.05067606
0.50000000	0.33673469	-0.15769538	0.00950276	-0.05360532
0.50000000	0.35714286	-0.14082115	0.01006904	-0.05621776
0.50000000	0.37755102	-0.12460355	0.01084554	-0.05853761
0.50000000	0.39795918	-0.10876507	0.01181949	-0.06057935
0.50000000	0.41836735	-0.09309409	0.01296523	-0.06234977
0.50000000	0.43877551	-0.07745036	0.01425331	-0.06385059
0.50000000	0.45918367	-0.06175056	0.01565622	-0.06508087
0.50000000	0.47959184	-0.04594788	0.01715078	-0.06603882
0.50000000	0.50000000	-0.03001337	0.01871850	-0.06672291
0.50000000	0.52040816	-0.01392212	0.02034480	-0.06713244
0.50000000	0.54081633	0.00235565	0.02201743	-0.06726779
0.50000000	0.56122449	0.01885922	0.02372540	-0.06713033
0.50000000	0.58163265	0.03563878	0.02545779	-0.06672232
0.50000000	0.60204082	0.05275528	0.02720421	-0.06604706
0.50000000	0.62244898	0.07027611	0.02895281	-0.06510886
0.50000000	0.64285714	0.08826701	0.03068914	-0.06391334
0.50000000	0.66326531	0.10677920	0.03239444	-0.06246810
0.50000000	0.68367347	0.12583103	0.03404300	-0.06078392
0.50000000	0.70408163	0.14538440	0.03559899	-0.05887650
0.50000000	0.72448980	0.16531838	0.03701293	-0.05676884
0.50000000	0.74489796	0.18540418	0.03821896	-0.05449400
0.50000000	0.76530612	0.20528789	0.03913356	-0.05209788
0.50000000	0.78571429	0.22448771	0.03965815	-0.04964113
0.50000000	0.80612245	0.24241159	0.03968160	-0.04719978
0.50000000	0.82653061	0.25841994	0.03909084	-0.04486231
0.50000000	0.84693878	0.27208225	0.03772690	-0.04272631
0.50000000	0.86734694	0.28437867	0.03535116	-0.04087653
0.50000000	0.88775510	0.30188409	0.03109610	-0.03939032
0.50000000	0.90816327	0.34556137	0.02439643	-0.03816881
0.50000000	0.92857143	0.45639444	0.01295071	-0.03737749
0.50000000	0.94897959	0.67838805	0.00380902	-0.03623978
0.50000000	0.96938776	1.00000000	0.00000000	-0.03565557
0.52040816	0.00000000	0.00000000	0.00000000	-0.00219849
0.52040816	0.01020408	-0.03839850	0.00109583	-0.00221943
0.52040816	0.03061224	-0.09783178	0.00062206	-0.00225702
0.52040816	0.05102041	-0.14444457	-0.00095296	-0.00270296
0.52040816	0.07142857	-0.18318985	-0.00385836	-0.00366100
0.52040816	0.09183673	-0.21733811	-0.00701563	-0.00529262
0.52040816	0.11224490	-0.24712466	-0.00962630	-0.00773741
0.52040816	0.13265306	-0.27064832	-0.01135111	-0.01105753
0.52040816	0.15306122	-0.28562634	-0.01215164	-0.01519614
0.52040816	0.17346939	-0.29072917	-0.01217618	-0.01996289
0.52040816	0.19387755	-0.28619801	-0.01168792	-0.02507118
0.52040816	0.21428571	-0.27377460	-0.01098223	-0.03021409
0.52040816	0.23469388	-0.25607740	-0.01029399	-0.03514056
0.52040816	0.25510204	-0.23576874	-0.00973928	-0.03969582
0.52040816	0.27551020	-0.21492297	-0.00931939	-0.04381818
0.52040816	0.29591837	-0.19478997	-0.00896587	-0.04751012
0.52040816	0.31632653	-0.17588218	-0.00858928	-0.05080582
0.52040816	0.33673469	-0.15820962	-0.00811158	-0.05374703
0.52040816	0.35714286	-0.14152321	-0.00748046	-0.05636986
0.52040816	0.37755102	-0.12549751	-0.00667084	-0.05869971
0.52040816	0.39795918	-0.10983777	-0.00567936	-0.06075141
0.52040816	0.41836735	-0.09432401	-0.00451666	-0.06253152
0.52040816	0.43877551	-0.07881410	-0.00320004	-0.06404135
0.52040816	0.45918367	-0.06322663	-0.00174830	-0.06527960
0.52040816	0.47959184	-0.04751817	-0.00017874	-0.06624422
0.52040816	0.50000000	-0.03166313	0.00149398	-0.06693363
0.52040816	0.52040816	-0.01563927	0.00325770	-0.06734727
0.52040816	0.54081633	0.00058155	0.00510174	-0.06748589
0.52040816	0.56122449	0.01703817	0.00701640	-0.06735142
0.52040816	0.58163265	0.03378055	0.00899171	-0.06694681
0.52040816	0.60204082	0.05087027	0.01101890	-0.06627632
0.52040816	0.62244898	0.06837607	0.01308852	-0.06534547
0.52040816	0.64285714	0.08636624	0.01518992	-0.06416127
0.52040816	0.66326531	0.10489633	0.01731019	-0.06273296
0.52040816	0.68367347	0.12399157	0.01943227	-0.06107313
0.52040816	0.70408163	0.14362397	0.02153212	-0.05919938
0.52040816	0.72448980	0.16368604	0.02357511	-0.05713657
0.52040816	0.74489796	0.18396501	0.02551242	-0.05491936
0.52040816	0.76530612	0.20412373	0.02727810	-0.05259474
0.52040816	0.78571429	0.22369541	0.02878883	-0.05022377
0.52040816	0.80612245	0.24210104	0.02994332	-0.04788182
0.52040816	0.82653061	0.25872587	0.03062523	-0.04565554
0.52040816	0.84693878	0.27323624	0.03065117	-0.04363836
0.52040816	0.86734694	0.28690477	0.02971236	-0.04190812
0.52040816	0.88775510	0.30676334	0.02686835	-0.04052804
0.52040816	0.90816327	0.35363987	0.02146598	-0.03939249
0.52040816	0.92857143	0.46652068	0.01144231	-0.03863959
0.52040816	0.94897959	0.68598591	0.00328622	-0.03759530
0.52040816	0.96938776	1.00000000	0.00000000	-0.03705747
0.54081633	0.00000000	0.00000000	0.00000000	-0.00119769
0.54081633	0.01020408	-0.03838056	0.00079589	-0.00125964
0.54081633	0.03061224	-0.09602478	-0.00130645	-0.00138004
0.54081633	0.05102041	-0.14090643	-0.00538820	-0.00184974
0.54081633	0.07142857	-0.17889967	-0.01085975	-0.00281968
